ID,sample_idx,ax,ay,az,gx,gy,gz
64,18,360,-3788,-16716,-299,300,-3252
64,19,344,392,-16920,-39,-71,-359
65,0,-60,-1244,-16872,122,-80,-988
65,1,240,-336,-17096,69,-47,-4212
65,2,780,-668,-16972,189,-173,841
65,3,1180,-504,-17460,-264,139,-2898
65,4,-296,-940,-16776,-2,-214,-977
65,5,-940,2460,-17740,-78,-145,-4260
65,6,1356,1308,-16572,158,3272,-24314
65,7,-3060,1048,-16080,1143,-1475,-11061
65,8,112,1056,-17228,184,-3055,-5757
65,9,-1148,1972,-15516,251,484,-12893
65,10,-132,-1520,-17160,415,-112,-10711
65,11,-332,1432,-16440,483,-329,-13834
65,12,-372,-2588,-15864,-43,-68,-9067
65,13,-572,-1280,-16872,227,-422,-7894
65,14,-432,2240,-15964,0,202,-3962
65,15,-3460,-536,-18700,-139,26,-3164
65,16,-704,216,-17236,-255,276,-1369
65,17,384,1248,-16948,-107,134,-2634
65,18,84,792,-17396,34,-103,-1056
65,19,168,160,-17288,75,-12,-1527
66,0,88,-344,-16960,39,-54,-164
66,1,144,-176,-16956,54,-62,1021
66,2,228,528,-16984,74,-67,3000
66,3,-28,1704,-16872,105,-62,1379
66,4,1176,-3120,-16120,51,-62,11
66,5,-204,128,-17184,52,-63,-124
66,6,-1760,-1132,-17036,125,-50,2481
66,7,-936,-2044,-17188,-109,-86,5849
66,8,-428,-1068,-17256,-135,-68,2458
66,9,1812,268,-16776,542,-480,3347
66,10,40,-2120,-16344,376,-62,6356
66,11,324,2868,-16696,134,-146,9741
66,12,708,-796,-16788,-94,94,8917
66,13,-1412,840,-17212,-337,29,12939
66,14,-600,88,-17184,94,-95,14306
66,15,-360,-992,-16836,-102,232,9337
66,16,-1296,-3916,-16904,-54,458,2496
66,17,140,-4936,-17432,190,-459,16166
66,18,-556,-156,-17116,169,-4,11831
66,19,432,-1936,-16764,230,-279,7095
67,0,176,256,-16864,49,-61,-1815
67,1,996,-1060,-16796,519,-351,-5646
67,2,820,-2744,-16504,-35,-151,-8305
67,3,-292,-144,-17072,76,-10,-18633
67,4,1564,-1032,-16212,450,-289,-6047
67,5,4104,-360,-17600,-119,-119,-15435
67,6,-4072,-1136,-17336,113,182,-4185
67,7,140,-1256,-15252,-405,253,3272
67,8,-2056,2300,-16964,-109,-377,-11279
67,9,372,-508,-17076,335,-503,-13334
67,10,-1012,-1024,-17388,77,-12,-11143
67,11,-312,-1908,-17804,362,-623,-5432
67,12,340,-2796,-17356,277,-93,-5059
67,13,1480,396,-17468,940,-742,-4818
67,14,1640,-1672,-16920,724,-514,-6652
67,15,-2148,-1160,-16416,-694,251,-5960
67,16,-3216,-368,-17076,251,-244,-2497
67,17,-652,-1860,-17380,37,-48,-267
67,18,-804,-820,-16540,253,-263,-3015
67,19,516,-1880,-17492,-77,-77,-5382
68,0,-128,676,-17076,-10,-52,1568
68,1,-156,-732,-17228,-93,47,-199
68,2,-400,1596,-17036,23,-120,-939
68,3,-88,1144,-16604,197,-138,191
68,4,-440,12,-17312,-195,126,6012
68,5,800,-1620,-17316,144,-81,3809
68,6,352,-2680,-16852,119,-250,8505
68,7,-1076,-2532,-17592,-27,166,10404
68,8,-84,-4972,-17340,-220,72,8572
68,9,-1436,-2024,-16060,-102,157,14046
68,10,-2380,-924,-17044,-158,90,13412
68,11,-44,-2440,-16764,-198,60,10428
68,12,-1304,124,-17276,97,-24,3862
68,13,-1640,-1808,-17460,-36,39,4266
68,14,-192,24,-16608,191,211,5497
68,15,-448,952,-16944,260,72,7933
68,16,-1636,-1968,-16964,246,-76,7071
68,17,-164,-612,-16500,-178,82,2427
68,18,652,-1404,-16764,78,-174,920
68,19,448,740,-17440,-67,3,2615
69,0,116,-708,-16912,127,-52,146
69,1,-276,-928,-16920,108,-100,393
69,2,400,-244,-17068,63,-39,-5
69,3,-244,-960,-17076,-27,229,-251
69,4,-492,-3388,-16480,21,-200,-922
69,5,-48,-92,-17296,123,24,-1124
69,6,48,508,-16644,146,-156,-1341
69,7,-28,-304,-16420,7,132,-991
69,8,272,-224,-16680,118,-153,-1057
69,9,-372,-1276,-16828,-22,225,-732
69,10,-60,996,-17052,108,-15,-600
69,11,236,-280,-16996,163,19,-259
69,12,-56,1040,-16792,17,22,-528
69,13,-160,100,-16964,82,-43,-365
69,14,-76,1888,-17144,56,-102,-1512
69,15,584,556,-17028,89,-72,-363
69,16,-44,-500,-16952,67,-53,-653
69,17,176,-108,-16960,114,-79,-192
69,18,96,-484,-16932,132,-60,-98
69,19,72,-320,-17016,104,-28,-51
70,0,352,-820,-16668,123,-10,487
70,1,-116,-640,-17088,68,-233,405
70,2,-708,-1336,-17308,-74,-3,378
70,3,300,348,-16844,117,-107,1233
70,4,656,-1592,-17080,-214,163,1172
70,5,236,-1940,-16888,165,-107,611
70,6,328,768,-17096,321,-344,969
70,7,-32,56,-16980,11,262,618
70,8,572,-2272,-16580,17,140,1710
70,9,-856,1460,-17456,115,-53,933
70,10,236,2504,-17440,120,-154,1550
70,11,-308,140,-16004,-24,134,1155
70,12,-652,716,-17588,84,-92,969
70,13,496,-1788,-16604,183,-235,360
70,14,-272,-1200,-16672,114,-97,3259
70,15,-496,-2488,-17156,231,-68,1480
70,16,452,-2972,-16932,69,-6,80
70,17,-112,452,-16388,-217,165,663
70,18,376,1140,-16968,225,-135,37
70,19,268,-708,-17036,58,104,750
71,0,388,64,-17000,243,-175,42
71,1,-420,-1344,-17200,82,-72,-328
71,2,180,-2300,-16980,74,-226,-942
71,3,-480,-2600,-17428,175,-82,31
71,4,1008,-1772,-16068,227,-146,-533
71,5,-72,-300,-17312,266,-57,529
71,6,-1176,-400,-16744,36,-285,531
71,7,344,428,-17296,44,-128,336
71,8,552,-1720,-16728,180,-154,307
71,9,468,-880,-16692,-140,77,-701
71,10,-216,1912,-17272,-113,107,-1520
71,11,84,-1484,-16484,295,-175,-1241
71,12,-184,-888,-16336,230,-58,-1234
71,13,152,1512,-16936,206,-199,-275
71,14,588,-136,-17140,281,-36,87
71,15,-4,132,-16900,176,24,-1193
71,16,248,652,-17000,149,-6,-497
71,17,168,488,-16968,212,-63,-260
71,18,-200,716,-17068,-97,-64,235
71,19,-68,948,-16944,127,-20,-408
72,0,-24,68,-17128,112,-151,-132
72,1,-572,1212,-16884,71,-98,-223
72,2,340,-1324,-17140,-130,189,638
72,3,728,-1104,-16920,23,15,4186
72,4,-28,-2844,-16592,37,-92,288
72,5,-364,-1580,-16992,-173,204,1044
72,6,-376,-444,-16988,-52,-292,2215
72,7,1072,1412,-16960,132,0,537
72,8,1296,-192,-16948,-119,121,-215
72,9,452,592,-17496,142,-124,-937
72,10,-208,-636,-16892,199,-271,-1874
72,11,984,-144,-16960,152,-145,-1043
72,12,296,-696,-17040,49,7,-340
72,13,-12,-1284,-16924,74,-11,-455
72,14,604,-1452,-16924,53,-147,806
72,15,120,100,-17312,76,-10,-132
72,16,-84,1340,-17116,43,-46,86
72,17,532,1248,-16804,95,125,618
72,18,208,416,-17136,61,54,660
72,19,284,-360,-16992,135,-179,455
73,0,-140,568,-17072,96,-74,206
73,1,180,-84,-17224,102,-78,-957
73,2,-344,-1704,-17288,12,-26,-1005
73,3,-2304,-2896,-17280,-314,606,22
73,4,-3664,-7672,-17084,279,-112,-943
73,5,-2764,-3680,-17224,682,-794,-334
73,6,-3368,-5104,-17364,-119,641,-154
73,7,-3268,-4124,-16716,-123,94,-2558
73,8,1552,792,-16124,-300,290,-1074
73,9,252,816,-15800,44,-285,-2771
73,10,-2232,120,-16808,80,-138,-793
73,11,1012,-624,-17172,35,-181,-1661
73,12,-1120,508,-17156,21,-429,-6352
73,13,1792,-272,-16524,-153,136,-671
73,14,3076,-1132,-16744,341,-183,1808
73,15,1224,-140,-16488,113,-18,1247
73,16,408,892,-17904,-37,52,567
73,17,1220,368,-18408,-204,44,483
73,18,3392,244,-17564,-220,341,-542
73,19,592,992,-16424,220,-5,810
74,0,-356,-5432,-19048,-737,-23,114
74,1,-708,1272,-17524,-57,2,1487
74,2,-692,1696,-16612,270,-98,1357
74,3,-848,-576,-17140,120,-113,-334
74,4,2152,-2944,-17304,-85,-72,365
74,5,-1380,104,-16996,362,-273,-420
74,6,-1232,-1332,-17284,-2,125,-2525
74,7,-1280,-1172,-16788,133,-85,947
74,8,-136,-1620,-16944,-458,97,1084
74,9,7192,4112,-17580,679,-662,-101
74,10,1336,-900,-17136,-134,-23,-666
74,11,-552,-2612,-17200,-152,404,-2749
74,12,2868,1936,-17852,133,-268,-1244
74,13,2692,-1604,-16592,163,130,-1021
74,14,1316,-588,-16900,341,-127,-2418
74,15,1700,-40,-16384,-91,-12,-1870
74,16,764,644,-17552,-157,-67,29
74,17,576,1976,-17500,-344,-103,-378
74,18,-224,1120,-17716,420,-346,10
74,19,-4028,-4076,-15760,909,-13,2836
75,0,-436,-860,-16856,111,-176,-723
75,1,908,-3160,-16788,144,-334,-1063
75,2,212,-512,-17712,122,-76,-1583
75,3,720,-1748,-17072,632,-570,-2893
75,4,1184,1580,-17244,886,-882,-952
75,5,-748,-4928,-16688,263,-16,749
75,6,-5228,-2864,-17080,-76,-317,-3529
75,7,2884,3868,-17356,-98,286,-1832
75,8,-2124,-376,-17408,262,187,-4462
75,9,-1128,1908,-18152,139,-33,536
75,10,328,2104,-16920,343,-512,1803
75,11,2072,-876,-15928,-39,-72,1430
75,12,3384,332,-15908,619,-90,2915
75,13,1912,-1232,-17816,-390,225,2996
75,14,1212,-1300,-16172,176,10,1134
75,15,3476,-812,-14604,-10,-29,-1405
75,16,420,-1824,-17956,5,-255,-9
75,17,1768,-2496,-18688,7,-114,-304
75,18,-1456,-3456,-17428,-29,-70,-803
75,19,-712,-2524,-16616,-178,127,-408
76,0,-548,-564,-17624,113,-62,247
76,1,-1296,-680,-18008,1537,18,1235
76,2,16,-9512,-19692,155,-233,1689
76,3,-636,6244,-14308,751,183,1812
76,4,-800,980,-16100,573,-55,1427
76,5,-532,-1340,-18172,20,66,1483
76,6,-2240,1572,-16812,390,-230,2256
76,7,-396,-1816,-17060,9,-153,-2413
76,8,-780,-1412,-16796,178,-60,913
76,9,-2376,-1504,-16428,138,194,2447
76,10,-2984,-3068,-16564,-160,137,561
76,11,2668,-2508,-16656,-79,-165,-562
76,12,3680,2092,-19116,158,-458,-1962
76,13,1128,140,-17236,-81,-83,-1211
76,14,2648,1304,-16792,-420,46,-1320
76,15,2148,-2264,-18172,14,121,-3593
76,16,3004,152,-15456,-280,20,-3015
76,17,-1592,2848,-17280,-63,-138,98
76,18,-2672,1592,-15864,-164,-252,-887
76,19,-1040,836,-16820,381,-19,2586
77,0,288,-168,-16960,89,-90,-165
77,1,-168,-380,-16988,44,-8,198
77,2,-192,-260,-17068,176,-122,502
77,3,-1464,-356,-16948,243,-140,-1114
77,4,708,24,-16952,227,-152,-1066
77,5,-308,-668,-17408,101,-285,920
77,6,-932,-452,-17104,168,73,341
77,7,2204,624,-17324,234,-69,1664
77,8,1148,400,-16908,412,-350,2299
77,9,3100,1168,-16996,493,-210,511
77,10,-1724,-476,-16676,476,-69,-527
77,11,1692,1672,-17180,-31,-207,-1610
77,12,1824,476,-17184,398,-555,-445
77,13,692,1144,-16636,125,-17,-685
77,14,-148,988,-16816,83,5,1527
77,15,-76,1008,-17112,3,90,-107
77,16,-164,-2128,-17220,-35,0,2792
77,17,-144,844,-17152,27,-33,2335
77,18,1128,692,-16848,128,-225,2216
77,19,168,-620,-17528,717,-639,2434
78,0,36,-1588,-17100,-84,90,1130
78,1,-44,-2776,-17052,49,9,-142
78,2,2004,-7672,-15212,85,-43,-2239
78,3,1516,2028,-16852,-184,-241,-3442
78,4,-228,-3636,-16936,-50,327,-2582
78,5,404,1356,-16828,127,-273,-2001
78,6,-1588,700,-17632,-102,-81,-2317
78,7,2280,2584,-17404,32,106,-1419
78,8,2200,-1316,-16592,16,-243,-1355
78,9,1320,1192,-17592,175,59,-180
78,10,-1828,-372,-16828,-80,-333,875
78,11,912,-348,-17616,101,-199,2688
78,12,-780,-1592,-18816,66,-252,558
78,13,-252,-944,-16556,-108,-150,865
78,14,-832,-732,-17240,-12,-46,947
78,15,-120,-1516,-17248,1,118,871
78,16,-3232,-980,-16836,190,-85,-960
78,17,-836,-500,-17184,-44,-4,-422
78,18,-260,-288,-16920,158,-142,-866
78,19,600,764,-17016,186,-79,-871
79,0,360,1096,-16952,10,-29,-420
79,1,-740,312,-17200,-17,-271,-450
79,2,-1276,-1592,-17744,186,41,66
79,3,744,-2380,-17212,64,1,469
79,4,-856,-1324,-17100,207,-150,1464
79,5,-696,524,-17560,-48,0,-466
79,6,-1028,-1692,-17320,89,-83,783
79,7,-2552,-1284,-16464,-266,-238,-90
79,8,-972,-1032,-17328,16,-111,-1144
79,9,164,-1124,-16900,24,-261,-441
79,10,-1300,-180,-17696,85,-57,1280
79,11,4148,372,-17180,116,-114,-1575
79,12,936,580,-16732,153,-140,407
79,13,-2376,2376,-16752,92,30,-38
79,14,-544,1052,-16572,-198,-400,2008
79,15,420,-476,-16380,-152,11,1647
79,16,852,-1100,-17132,375,-312,1144
79,17,304,-1672,-16872,45,-114,1887
79,18,64,468,-17228,43,45,1100
79,19,-36,2208,-16624,240,-86,393
80,0,-28,-268,-16732,73,-81,-919
80,1,136,-284,-16928,97,-47,-71
80,2,1884,-556,-17304,-38,150,-1845
80,3,1048,-624,-17172,286,153,-1285
80,4,-1632,56,-16028,402,-273,-166
80,5,5740,984,-17136,102,-283,-690
80,6,2664,-1108,-18088,376,-719,3792
80,7,232,-304,-17664,-31,-38,-1320
80,8,-1080,-1396,-16596,-36,82,-660
80,9,-2728,-824,-17376,-33,87,1499
80,10,32,-3436,-15752,-430,834,-383
80,11,620,-124,-16332,347,-443,54
80,12,156,-2648,-16488,120,-508,-559
80,13,-736,748,-17220,26,92,-2843
80,14,-3476,1264,-16488,-107,-53,-2692
80,15,1056,-1344,-15872,-258,63,1127
80,16,-316,-388,-17872,104,109,1174
80,17,696,272,-16376,-26,-188,221
80,18,128,-440,-18612,65,-29,-2723
80,19,2084,-1140,-17088,60,34,1068
81,0,84,-896,-17252,123,-41,1620
81,1,-52,-1332,-17040,-53,66,-1354
81,2,384,-724,-16828,97,10,-43
81,3,-2972,-2248,-16892,120,47,1313
81,4,-1376,-1192,-17028,35,11,793
81,5,440,-504,-16940,73,-17,367
81,6,-216,-436,-16772,82,62,163
81,7,-40,12,-17016,207,-41,-157
81,8,2120,-1068,-17024,65,-126,-297
81,9,-1028,204,-16080,137,-85,-822
81,10,-632,692,-16820,-69,-62,-509
81,11,-604,1240,-16896,-32,-92,-385
81,12,-832,-152,-17172,53,175,2106
81,13,256,1448,-16712,86,-528,1290
81,14,960,-1384,-16692,272,-197,1451
81,15,-572,-1672,-17064,-50,189,-1680
81,16,-1384,-1648,-16960,24,-36,770
81,17,-2708,-588,-17240,74,-85,815
81,18,624,600,-16796,14,22,-751
81,19,-524,-84,-17636,-518,599,1532
82,0,144,-252,-16948,90,-52,-60
82,1,100,-300,-16976,28,-32,-36
82,2,-1200,1096,-16976,550,-578,-1960
82,3,-188,2020,-17112,100,-124,-1238
82,4,504,1580,-16804,154,-57,1460
82,5,860,-216,-17612,120,-55,522
82,6,276,436,-17344,-41,74,-1371
82,7,60,-5572,-18476,-35,71,2133
82,8,2776,-2160,-16732,64,35,-2966
82,9,2232,-444,-17344,27,-133,604
82,10,-436,956,-16592,99,52,-229
82,11,-124,-668,-17520,82,-89,-100
82,12,-2060,444,-18112,-29,-176,1007
82,13,-1112,-372,-17584,143,108,336
82,14,356,776,-16932,596,-564,-531
82,15,-612,-84,-17624,-8,58,-1964
82,16,-1176,1156,-17472,-124,-102,746
82,17,-128,-100,-17176,277,-154,1004
82,18,756,-224,-16936,109,-19,-2286
82,19,-688,-2364,-16880,237,85,-758
83,0,-72,-40,-16848,11,20,-121
83,1,12,168,-16880,66,7,-180
83,2,148,-408,-17020,220,-168,-205
83,3,276,-756,-16884,-17,5,-27
83,4,-52,-2368,-16792,156,-134,-165
83,5,-936,-1308,-16440,106,-123,-223
83,6,-116,-1108,-16804,28,-84,203
83,7,120,76,-16820,110,-74,431
83,8,912,1016,-17404,1,91,-1158
83,9,-908,-220,-17012,147,-43,-728
83,10,-324,-644,-17072,127,-128,589
83,11,-1296,428,-17548,110,-85,-266
83,12,776,-784,-17328,99,-170,480
83,13,-1256,-1228,-16828,-263,265,-16
83,14,12,-124,-16920,542,-595,-242
83,15,624,904,-17040,107,-115,-990
83,16,708,652,-17112,87,-196,1174
83,17,-944,64,-16928,241,-116,1723
83,18,-232,248,-17372,28,-79,1588
83,19,264,0,-16780,272,-246,-279
84,0,32,-376,-17000,-64,-66,-31
84,1,-392,-908,-16864,23,44,502
84,2,88,-1496,-16936,2,-68,-207
84,3,408,-364,-17164,-34,156,-156
84,4,772,-592,-17060,78,39,-160
84,5,440,-48,-17276,133,-101,-694
84,6,-20,380,-16412,-67,-31,-119
84,7,4,-452,-16760,12,-99,462
84,8,212,676,-17784,71,182,-592
84,9,232,-552,-16668,411,-219,-919
84,10,484,-724,-16792,234,-67,-860
84,11,240,-548,-16560,103,-76,-522
84,12,40,12,-17424,281,-14,-777
84,13,-736,236,-17048,192,90,442
84,14,-896,228,-17384,347,-147,1208
84,15,524,-908,-16868,185,-30,892
84,16,-112,-336,-16912,78,-20,-54
84,17,292,-396,-16852,69,-163,1004
84,18,688,-600,-17020,-3,-106,1278
84,19,1608,128,-16916,147,-31,201
85,0,-72,-1996,-17432,82,-149,615
85,1,284,-2240,-16472,221,39,-679
85,2,-180,944,-17904,42,-127,-2231
85,3,-400,336,-16748,79,188,-2266
85,4,-404,812,-17436,188,-33,-1198
85,5,-1680,900,-17540,234,93,-1502
85,6,-1688,1076,-17100,236,-78,-226
85,7,88,-504,-16720,-228,71,1239
85,8,488,88,-18108,19,-451,1072
85,9,996,784,-16912,152,57,171
85,10,2028,3156,-17124,238,4,-862
85,11,-572,1580,-17280,269,-134,1442
85,12,-912,-508,-17360,388,-138,3212
85,13,2452,-2372,-16680,-20,-111,1342
85,14,4336,-1808,-17392,-280,52,-907
85,15,1708,-444,-17292,402,-181,181
85,16,-16,-1464,-17912,196,-275,806
85,17,-3084,-2752,-16540,-4,280,2301
85,18,-900,-3020,-16520,164,-313,925
85,19,-4096,-104,-17472,339,-387,-704
86,0,4,-1396,-16836,21,35,215
86,1,-688,-2128,-16944,42,-78,-1468
86,2,-1652,-1156,-17792,326,-188,-3330
86,3,-3348,1180,-16188,216,-258,-2992
86,4,152,2384,-17624,356,-327,-766
86,5,928,3904,-18364,232,-254,1364
86,6,4136,2172,-16636,-263,537,3508
86,7,5768,32,-16804,-534,303,-1281
86,8,3604,-3436,-16352,405,174,2519
86,9,1900,-5344,-16484,130,-429,-1149
86,10,-4856,-2948,-17364,-304,-403,-985
86,11,-3272,-2752,-17020,-313,163,-2741
86,12,-5312,1328,-15968,203,-308,-4796
86,13,4096,2576,-16772,-273,320,1689
86,14,1816,5264,-16996,234,-321,-1792
86,15,1080,2316,-18420,73,327,-1121
86,16,-2252,1424,-18296,-233,-387,-1080
86,17,-4476,-1280,-17564,145,-271,3206
86,18,-3476,-3784,-16884,33,-230,5634
86,19,-4116,-3552,-16664,163,41,7290
87,0,-3960,-1060,-17060,246,-279,335
87,1,-2476,-892,-16556,383,-213,939
87,2,-1120,336,-17252,360,658,1356
87,3,5260,48,-17228,45,-479,1326
87,4,2944,2080,-16864,215,-233,-4005
87,5,252,2044,-17004,178,-147,2515
87,6,1928,-2804,-16540,-37,80,5463
87,7,328,-6320,-17092,185,-82,412
87,8,-132,-5260,-16740,-128,258,-573
87,9,-776,-2020,-16888,116,-422,-3463
87,10,-100,1468,-17304,29,-331,-1530
87,11,-324,1008,-16652,250,60,-2421
87,12,360,1000,-16788,187,20,-1971
87,13,548,1996,-17508,-63,6,-827
87,14,2288,-628,-17424,177,-126,-1556
87,15,2832,-1336,-17768,187,9,-3598
87,16,496,256,-17120,54,-292,-742
87,17,-1936,4,-17548,63,-217,-67
87,18,-1692,-80,-16872,256,158,1094
87,19,-1388,-1104,-16948,6,-21,1383
88,0,-252,224,-17332,103,-18,113
88,1,-724,1360,-16900,-233,-230,1252
88,2,-112,1212,-15892,172,-66,-386
88,3,-80,-2764,-17168,56,198,2465
88,4,0,-980,-17040,-189,147,388
88,5,-3860,76,-17384,262,-55,-2819
88,6,-2992,2368,-16408,243,30,3043
88,7,3512,-3420,-16112,44,282,2392
88,8,2920,-2936,-16960,-150,32,-2394
88,9,112,-1392,-17304,-138,-230,-2362
88,10,-864,2284,-16460,129,-183,1973
88,11,456,3480,-17180,175,-98,-770
88,12,2700,-536,-17148,362,-362,2418
88,13,-60,172,-17708,272,-393,-1904
88,14,-436,-548,-16936,89,570,-957
88,15,-1248,4592,-17152,53,237,2309
88,16,-4,1548,-17204,245,-519,-162
88,17,616,-1508,-16588,309,21,1203
88,18,-804,-3712,-17112,-86,146,1565
88,19,-544,-6624,-17032,66,15,-1044
89,0,-260,-1696,-17148,212,2,529
89,1,3676,-6748,-17080,-217,73,5011
89,2,-2896,-1456,-17120,948,-322,-3253
89,3,-5048,1284,-16632,473,139,-4197
89,4,-2096,2184,-17776,156,-192,-2877
89,5,932,2676,-17464,398,248,-2410
89,6,1852,3104,-17208,50,-149,1612
89,7,7488,-944,-15496,35,-112,3969
89,8,3104,-1428,-17480,307,37,901
89,9,-768,-1988,-16008,-48,-117,-731
89,10,-2100,-3020,-17276,151,43,-2008
89,11,-5204,1648,-17576,27,-197,1346
89,12,-1472,-372,-16984,182,259,3822
89,13,796,-3692,-17128,-171,-4,572
89,14,1292,-2616,-17188,61,-139,-3862
89,15,-768,1148,-16896,197,-299,-4589
89,16,-328,4020,-16412,137,6,-1497
89,17,136,6944,-17068,376,-186,-3154
89,18,-844,2344,-17836,83,195,5120
89,19,32,-1584,-17112,162,-332,3359
90,0,120,-188,-16984,208,-142,-105
90,1,12,24,-16964,154,-64,-585
90,2,-512,-900,-16856,48,-72,-1665
90,3,956,-3224,-17088,-80,-15,8354
90,4,884,-1732,-17068,33,-8,403
90,5,-616,-408,-17552,206,-41,135
90,6,-976,1800,-17244,-221,-153,-3129
90,7,1060,2672,-16580,-38,-233,-2728
90,8,108,2452,-16940,198,-25,-1041
90,9,4,136,-17052,286,-221,-12835
90,10,356,-40,-17412,236,-155,-20571
90,11,1868,-1428,-16932,59,-346,-32768
90,12,280,-376,-16896,112,-5,-26695
90,13,604,-212,-16768,82,-96,-10978
90,14,480,-324,-16972,-11,-25,-614
90,15,268,-1260,-17124,-10,75,1989
90,16,532,-3424,-17148,135,-117,1981
90,17,932,252,-17260,113,-252,1666
90,18,128,1208,-17496,513,-221,387
90,19,752,-368,-17120,235,-91,3441
91,0,-80,-1240,-16928,15,136,2536
91,1,76,-916,-17108,141,-105,821
91,2,-232,-608,-17696,74,-57,3849
91,3,-1916,1676,-17452,89,-79,-1276
91,4,-1188,1576,-16684,-37,161,355
91,5,100,-212,-17028,419,-289,-33
91,6,272,-488,-16952,-41,-84,596
91,7,2592,-1688,-16892,82,-13,3722
91,8,-976,496,-16920,194,-117,17876
91,9,1156,-1280,-17084,-204,-47,28368
91,10,-1200,-760,-16792,416,-230,23300
91,11,908,-280,-16976,1184,-658,12795
91,12,-1428,-424,-17380,1210,708,10760
91,13,-884,-1064,-17072,-1817,874,3830
91,14,1048,-3396,-17000,-1064,310,917
91,15,1120,-3504,-16952,54,224,-1053
91,16,204,-524,-16776,198,156,-1935
91,17,24,700,-17168,409,-84,-1317
91,18,40,1468,-17124,194,-126,224
91,19,-232,-64,-17160,762,-317,738
92,0,-992,-2292,-15972,2020,96,323
92,1,76,-1128,-16888,197,-55,-1395
92,2,-164,-952,-16996,1013,670,-92
92,3,656,-1084,-16640,-3747,-1423,-9403
92,4,-164,-1000,-17216,188,172,-23628
92,5,-360,288,-17076,262,-320,-24152
92,6,-1236,532,-16908,267,-298,-30764
92,7,1032,-912,-17036,85,5,-24218
92,8,-304,-132,-17008,101,-92,-16587
92,9,-704,-192,-17016,287,6,-6364
92,10,264,-224,-17032,11,-12,84
92,11,-312,-1260,-17160,206,-124,368
92,12,1532,-1852,-18132,292,-95,-3500
92,13,3468,-2400,-16640,454,-583,5364
92,14,-588,660,-17000,-63,243,9448
92,15,-3064,2640,-17108,251,-6,-168
92,16,-3924,1784,-16584,270,-14,-3555
92,17,-1628,-856,-16640,58,-522,1076
92,18,-580,-60,-16828,387,118,772
92,19,1884,-1148,-17428,-126,21,1949
93,0,-88,-480,-16996,-29,28,-4348
93,1,516,376,-17056,159,23,-11805
93,2,-2372,692,-17108,898,-342,-32768
93,3,-5580,-640,-16792,353,160,-32768
93,4,-1192,-2608,-16724,196,26,-15289
93,5,108,-244,-16868,293,-183,-2979
93,6,124,-232,-16900,69,-22,-50
93,7,168,-400,-17132,-244,-293,-64
93,8,-100,-3556,-16576,165,-81,993
93,9,348,-1256,-17412,168,20,-3333
93,10,-612,732,-18608,203,71,568
93,11,1532,-764,-14672,96,255,-1983
93,12,-380,1652,-18756,-209,85,-708
93,13,8,1268,-17508,-97,-64,772
93,14,524,240,-16956,161,-152,-332
93,15,-880,-168,-16992,125,-95,-593
93,16,104,-220,-16972,8,-90,-37
93,17,156,-224,-17000,113,-64,-5
93,18,328,-408,-16744,292,-322,8805
93,19,340,-1476,-16324,205,-274,32767
94,0,164,-352,-16948,116,-55,-28
94,1,92,-296,-16936,82,-25,-27
94,2,128,-260,-16952,49,-166,391
94,3,-408,144,-16936,-98,292,19793
94,4,156,-572,-16880,113,-120,27283
94,5,1188,912,-16788,699,-127,23189
94,6,4160,-1228,-16160,-812,589,16527
94,7,760,804,-16932,-480,101,15884
94,8,-536,16,-16700,95,-40,9952
94,9,-1084,-208,-16852,77,-55,4658
94,10,-540,-212,-17040,30,-86,503
94,11,-68,-2364,-16936,-66,196,3093
94,12,216,-2212,-16864,-275,-4,3376
94,13,1264,-1208,-16968,391,-81,3398
94,14,28,-768,-17316,959,-482,2451
94,15,-508,652,-17140,693,-280,5363
94,16,256,4124,-17368,-213,-133,151
94,17,32,-1048,-16392,1238,-88,-5124
94,18,-144,2716,-17012,-113,-66,-2424
94,19,-4,1352,-16344,0,-274,-1801
95,0,372,-104,-17040,-173,-166,1947
95,1,496,-276,-17024,209,-164,-9732
95,2,-552,-800,-17140,31,68,-12259
95,3,684,0,-16884,2,-41,-16304
95,4,348,-464,-16996,-5,-21,-23357
95,5,1332,596,-16720,164,130,-19300
95,6,1104,740,-17156,471,-421,-5908
95,7,1036,2408,-16672,135,-120,-5056
95,8,756,1920,-16848,163,2,-3701
95,9,164,-532,-18236,215,-197,-3204
95,10,-320,-2476,-16220,218,-104,-2029
95,11,512,-2948,-17244,9,61,-2260
95,12,296,-3920,-17044,86,4,448
95,13,-36,-2864,-16980,87,-173,1416
95,14,-300,-1420,-17336,-191,-208,315
95,15,-272,-444,-16544,42,116,741
95,16,-364,1348,-17172,130,-129,2237
95,17,1560,1764,-17316,-150,26,2676
95,18,556,1852,-17008,117,-152,468
95,19,216,-260,-16912,107,-116,2178
96,0,68,-2152,-16900,22,-65,1889
96,1,256,-1104,-17020,104,-53,508
96,2,216,-1584,-16896,76,-214,-739
96,3,328,-216,-17244,367,-134,-737
96,4,-72,184,-17192,146,-180,802
96,5,908,808,-17348,-204,-83,-348
96,6,-92,1348,-17016,134,-57,2961
96,7,152,-184,-16976,599,-220,-289
96,8,-24,1124,-17120,-110,102,1366
96,9,740,56,-16460,43,37,-846
96,10,-284,-980,-16476,0,-189,966
96,11,1560,-1332,-16888,2,7,-2678
96,12,-796,-1420,-17096,66,-49,-10320
